file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
00CB1FB7,0,4,4,1,,page:tag:entity2:key00511DE8:ref4:ord4,,Xbox LIVE パーティー セッションへの招待,Xbox LIVE パーティー セッションへの招待：,,,,NOT_CHECKED,53,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,Xbox LIVE Party INVITE,"[""Xbox LIVE Party INVITE""]",Xbox LIVE Party INVITE,"[""Xbox LIVE Party INVITE""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,1,10,10,1,,page:tag:entity1:key002DAA9F:ref10:ord4,Xbox LIVE パーティー セッションへの招待,Xbox LIVE パーティー セッションへの招待：,フレンド招待,,,,NOT_CHECKED,56,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,Xbox LIVE Party INVITE:,"[""Xbox LIVE Party INVITE:""]",Xbox LIVE Party INVITE:,"[""Xbox LIVE Party INVITE:""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,2,16,16,1,,page:tag:entity3:key005CE75E:ref16:ord4,Xbox LIVE パーティー セッションへの招待：,フレンド招待,フレンド招待：,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,INVITE FRIEND,"[""INVITE FRIEND""]",INVITE FRIEND,"[""INVITE FRIEND""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,3,22,22,1,,page:tag:entity6:key00C096B6:ref22:ord4,フレンド招待,フレンド招待：,"ルームが満員のため
参加することができませんでした。",,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,邀请好友：,"[""邀请好友：""]",INVITE FRIEND:,"[""INVITE FRIEND:""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,4,28,28,1,,page:tag:entity4:key006D3626:ref28:ord4,フレンド招待：,"ルームが満員のため
参加することができませんでした。","HOSTに接続できなかったため、
参加することができませんでした。",,,,NOT_CHECKED,76,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,由于房间已满，您无法加入此游戏。,"[""由于房间已满，您无法加入此游戏。""]",You cannot join this game because the room is already full.,"[""You cannot join this game because the room is already full.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,5,34,34,1,,page:tag:entity0:key0009DCB2:ref34:ord4,"ルームが満員のため
参加することができませんでした。","HOSTに接続できなかったため、
参加することができませんでした。","接続に失敗したため、
参加することができませんでした。",,,,NOT_CHECKED,89,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,由于未能成功连接到HOST，您无法加入此游戏。,"[""由于未能成功连接到HOST，您无法加入此游戏。""]",You cannot join this game because you failed to connect to the HOST.,"[""You cannot join this game because you failed to connect to the HOST.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,6,40,40,1,,page:tag:entity5:key007927DC:ref40:ord4,"HOSTに接続できなかったため、
参加することができませんでした。","接続に失敗したため、
参加することができませんでした。",PRIVATE,,,,NOT_CHECKED,79,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=1,由于连接失败，您无法加入此游戏。,"[""由于连接失败，您无法加入此游戏。""]",You cannot join this game due to a connection failure.,"[""You cannot join this game due to a connection failure.""]",AUX_CN_ATTACHED,exact_jpn_loose_file_and_reference_index,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
00CB1FB7,7,46,46;274,2,,page:tag:entity86:key00B86524:ref46:ord4;page:tag:entity87:key00BC236D:ref274:ord4,"接続に失敗したため、
参加することができませんでした。",PRIVATE,GLOBAL,,,,NOT_CHECKED,7,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=2,私人,"[""私人""]",PRIVATE,"[""PRIVATE"",""Private""]","[""AUX_UNCHANGED"",""AUX_CN_ATTACHED""]",exact_jpn_loose_file_and_reference_index,"[""auxiliary bank retains the original JPN text"",""master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context""]; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context; multiple candidates aggregated from all real JPN references; split/merge/order mismatch remains possible; reference_status conflict across real JPN references; review all statuses"
00CB1FB7,8,52,52;454,2,,page:tag:entity69:key0080FB5B:ref52:ord4;page:tag:entity104:key00E890FE:ref454:ord4,PRIVATE,GLOBAL,FRIENDS ONLY,,,,NOT_CHECKED,6,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=2,全球,"[""全球""]",GLOBAL,"[""GLOBAL"",""Global""]","[""AUX_UNCHANGED"",""AUX_CN_ATTACHED""]",exact_jpn_loose_file_and_reference_index,"[""auxiliary bank retains the original JPN text"",""master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context""]; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context; multiple candidates aggregated from all real JPN references; split/merge/order mismatch remains possible; reference_status conflict across real JPN references; review all statuses"
00CB1FB7,9,58,58;472,2,,page:tag:entity106:key00ECC746:ref58:ord4;page:tag:entity68:key008067D6:ref472:ord4,GLOBAL,FRIENDS ONLY,DOMESTIC,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=LOOSE_OLANG; source_objects=2,仅限好友,"[""仅限好友""]",FRIENDS ONLY,"[""FRIENDS ONLY"",""Friends Only""]","[""AUX_UNCHANGED"",""AUX_CN_ATTACHED""]",exact_jpn_loose_file_and_reference_index,"[""auxiliary bank retains the original JPN text"",""master status=AUX_CN_ATTACHED; mapping method=exact_jpn_loose_file_and_reference_index; candidate attached as auxiliary evidence only; verify against JPN and context""]; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context; multiple candidates aggregated from all real JPN references; split/merge/order mismatch remains possible; reference_status conflict across real JPN references; review all statuses"
