file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D147608,0,0,0;0;0,3,,page4:tag13:entity0:key00C0CE51:ref0:ord0;page10:tag10:entity0:key00C0CE51:ref0:ord0;page1847:tag13:entity0:key00C0CE51:ref0:ord0,,LOADING POINT,MSF基地,,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,1,1,1;1;1,3,,page4:tag13:entity1:key0008F1C2:ref1:ord0;page10:tag10:entity1:key0008F1C2:ref1:ord0;page1847:tag13:entity1:key0008F1C2:ref1:ord0,LOADING POINT,MSF基地,NEXT AREA [ MSF BASE ],,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,2,2,2;2;2,3,,page4:tag13:entity2:key0012A0D1:ref2:ord0;page10:tag10:entity2:key0012A0D1:ref2:ord0;page1847:tag13:entity2:key0012A0D1:ref2:ord0,MSF基地,NEXT AREA [ MSF BASE ],プラヤ・デル・アルバ,,,,NOT_CHECKED,22,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,3,3,3;3;3,3,,page4:tag13:entity3:key0008F1C2:ref3:ord0;page10:tag10:entity3:key0008F1C2:ref3:ord0;page1847:tag13:entity3:key0008F1C2:ref3:ord0,NEXT AREA [ MSF BASE ],プラヤ・デル・アルバ,NEXT AREA [ PLAYA DEL ALBA ],,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,4,4,4;4;4,3,,page4:tag13:entity4:key0012A0D1:ref4:ord0;page10:tag10:entity4:key0012A0D1:ref4:ord0;page1847:tag13:entity4:key0012A0D1:ref4:ord0,プラヤ・デル・アルバ,NEXT AREA [ PLAYA DEL ALBA ],ボスケ・デル・アルバ,,,,NOT_CHECKED,28,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,5,5,5;5;5,3,,page4:tag13:entity5:key0008F1C2:ref5:ord0;page10:tag10:entity5:key0008F1C2:ref5:ord0;page1847:tag13:entity5:key0008F1C2:ref5:ord0,NEXT AREA [ PLAYA DEL ALBA ],ボスケ・デル・アルバ,NEXT AREA [ BOSQUE DEL ALBA ],,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,6,6,6;6;6,3,,page4:tag13:entity6:key0012A0D1:ref6:ord0;page10:tag10:entity6:key0012A0D1:ref6:ord0;page1847:tag13:entity6:key0012A0D1:ref6:ord0,ボスケ・デル・アルバ,NEXT AREA [ BOSQUE DEL ALBA ],プエルト・デル・アルバ,,,,NOT_CHECKED,29,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,7,7,7;7;7,3,,page4:tag13:entity7:key0008F1C2:ref7:ord0;page10:tag10:entity7:key0008F1C2:ref7:ord0;page1847:tag13:entity7:key0008F1C2:ref7:ord0,NEXT AREA [ BOSQUE DEL ALBA ],プエルト・デル・アルバ,NEXT AREA [ PUERTO DEL ALBA ],,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,8,8,8;8;8,3,,page4:tag13:entity8:key0012A0D1:ref8:ord0;page10:tag10:entity8:key0012A0D1:ref8:ord0;page1847:tag13:entity8:key0012A0D1:ref8:ord0,プエルト・デル・アルバ,NEXT AREA [ PUERTO DEL ALBA ],エル・セナガル / ジャングル,,,,NOT_CHECKED,29,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,9,9,9;9;9,3,,page4:tag13:entity9:key0008F1C2:ref9:ord0;page10:tag10:entity9:key0008F1C2:ref9:ord0;page1847:tag13:entity9:key0008F1C2:ref9:ord0,NEXT AREA [ PUERTO DEL ALBA ],エル・セナガル / ジャングル,NEXT AREA [ EL CENAGAL: JUNGLE ],,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
5D147608,10,10,10;10;10,3,,page4:tag13:entity10:key0012A0D1:ref10:ord0;page10:tag10:entity10:key0012A0D1:ref10:ord0;page1847:tag13:entity10:key0012A0D1:ref10:ord0,エル・セナガル / ジャングル,NEXT AREA [ EL CENAGAL: JUNGLE ],エル・セナガル / 峡谷,,,,NOT_CHECKED,32,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=3
