file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D2DCCC3,0,0,0,1,,page34:tag7:entity0:key00678DC3:ref0:ord0,,"新型航空火力支援システム構想によって生まれた試作攻撃ヘリコプター。
推進式プロペラを装備した複合ヘリコプターで、時速360キロという
ヘリコプターとしては画期的な高速性能を実現している。

恐るべき破壊力を持った自由落下爆弾を搭載している。
爆撃を食らったら大ダメージ確定。
頭上を通過されないよう十分に気をつけろ！","本機は、前線部隊によって強化改修が加えられ、
全般的な防御力ならびに攻撃力の向上が図られている
“改”タイプのAH56A-Bである。",,,,NOT_CHECKED,456,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2DCCC3,1,1,1,1,,page34:tag7:entity1:key00E25C8F:ref1:ord0,"新型航空火力支援システム構想によって生まれた試作攻撃ヘリコプター。
推進式プロペラを装備した複合ヘリコプターで、時速360キロという
ヘリコプターとしては画期的な高速性能を実現している。

恐るべき破壊力を持った自由落下爆弾を搭載している。
爆撃を食らったら大ダメージ確定。
頭上を通過されないよう十分に気をつけろ！","本機は、前線部隊によって強化改修が加えられ、
全般的な防御力ならびに攻撃力の向上が図られている
“改”タイプのAH56A-Bである。","AH56の対戦車戦闘バリエーション。
基本的なスペックは変わらないが、主兵装はより遠方から
攻撃可能な対戦車ミサイルに換装されている。

非常に強力な空飛ぶ戦車。
対空ミサイルがあれば必ず装備すべし！",,,,NOT_CHECKED,180,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2DCCC3,2,2,2,1,,page34:tag7:entity2:key00678DD3:ref2:ord0,"本機は、前線部隊によって強化改修が加えられ、
全般的な防御力ならびに攻撃力の向上が図られている
“改”タイプのAH56A-Bである。","AH56の対戦車戦闘バリエーション。
基本的なスペックは変わらないが、主兵装はより遠方から
攻撃可能な対戦車ミサイルに換装されている。

非常に強力な空飛ぶ戦車。
対空ミサイルがあれば必ず装備すべし！","本機は、前線部隊によって強化改修が加えられ、
全般的な防御力ならびに攻撃力の向上が図られている
“改”タイプのAH56A-Rである。",,,,NOT_CHECKED,282,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2DCCC3,3,3,3,1,,page34:tag7:entity3:key00EA5C8F:ref3:ord0,"AH56の対戦車戦闘バリエーション。
基本的なスペックは変わらないが、主兵装はより遠方から
攻撃可能な対戦車ミサイルに換装されている。

非常に強力な空飛ぶ戦車。
対空ミサイルがあれば必ず装備すべし！","本機は、前線部隊によって強化改修が加えられ、
全般的な防御力ならびに攻撃力の向上が図られている
“改”タイプのAH56A-Rである。","ソ連の主力装甲兵員輸送車。
八輪駆動により軽快な走行性能を持つばかりでなく、ウォータージェットの
装備により水上航行能力も備える。
搭載しているのは7.62mm機関銃で標準的な火力だが、搭乗する多数の
歩兵と協同して高い戦闘能力を発揮する。

歩兵の戦力をどう制するかが、対抗策の中核となるだろう。",,,,NOT_CHECKED,180,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2DCCC3,4,4,4,1,,page34:tag7:entity4:key005C51A7:ref4:ord0,"本機は、前線部隊によって強化改修が加えられ、
全般的な防御力ならびに攻撃力の向上が図られている
“改”タイプのAH56A-Rである。","ソ連の主力装甲兵員輸送車。
八輪駆動により軽快な走行性能を持つばかりでなく、ウォータージェットの
装備により水上航行能力も備える。
搭載しているのは7.62mm機関銃で標準的な火力だが、搭乗する多数の
歩兵と協同して高い戦闘能力を発揮する。

歩兵の戦力をどう制するかが、対抗策の中核となるだろう。","BTR-60PAを重装化した車両。
搭載火砲が25mm機関砲へと大幅に強化されており、固有の火力を
中心とし随伴歩兵の展開力を加味した、全体的にバランスの取れた
戦闘能力を備えている。

対車輌兵装の充実がミッション遂行のカギとなるだろう。",,,,NOT_CHECKED,423,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2DCCC3,5,5,5,1,,page34:tag7:entity5:key005C51A8:ref5:ord0,"ソ連の主力装甲兵員輸送車。
八輪駆動により軽快な走行性能を持つばかりでなく、ウォータージェットの
装備により水上航行能力も備える。
搭載しているのは7.62mm機関銃で標準的な火力だが、搭乗する多数の
歩兵と協同して高い戦闘能力を発揮する。

歩兵の戦力をどう制するかが、対抗策の中核となるだろう。","BTR-60PAを重装化した車両。
搭載火砲が25mm機関砲へと大幅に強化されており、固有の火力を
中心とし随伴歩兵の展開力を加味した、全体的にバランスの取れた
戦闘能力を備えている。

対車輌兵装の充実がミッション遂行のカギとなるだろう。","本車は、前線部隊によって強化改修が加えられ、
防御力ならびに攻撃力の全般的な向上が図られている
“改”タイプのBTR-60PAである。",,,,NOT_CHECKED,326,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2DCCC3,6,6,6,1,,page34:tag7:entity6:key003EC470:ref6:ord0,"BTR-60PAを重装化した車両。
搭載火砲が25mm機関砲へと大幅に強化されており、固有の火力を
中心とし随伴歩兵の展開力を加味した、全体的にバランスの取れた
戦闘能力を備えている。

対車輌兵装の充実がミッション遂行のカギとなるだろう。","本車は、前線部隊によって強化改修が加えられ、
防御力ならびに攻撃力の全般的な向上が図られている
“改”タイプのBTR-60PAである。","本車は、前線部隊によって強化改修が加えられ、
防御力ならびに攻撃力の全般的な向上が図られている、
“改”タイプのBTR-60PBである。",,,,NOT_CHECKED,181,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2DCCC3,7,7,7,1,,page34:tag7:entity7:key003F4470:ref7:ord0,"本車は、前線部隊によって強化改修が加えられ、
防御力ならびに攻撃力の全般的な向上が図られている
“改”タイプのBTR-60PAである。","本車は、前線部隊によって強化改修が加えられ、
防御力ならびに攻撃力の全般的な向上が図られている、
“改”タイプのBTR-60PBである。","アメリカと西ドイツという西側の戦車大国が手を組み、共同開発を目論んだ
次世代戦車の試作車輌（西ドイツ側開発バリエーション）。
120mm滑腔砲に加え20mm対空機関砲を装備する重武装戦車であり、
加えて暗視装置、自動装填装置、空間装甲など最新鋭の技術が惜しみなく
投入されている。

随伴する歩兵との協同戦闘は侮れない威力を示す。歩兵部隊の殲滅に
力を注げ！",,,,NOT_CHECKED,184,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2DCCC3,8,8,8,1,,page34:tag7:entity8:key009D6343:ref8:ord0,"本車は、前線部隊によって強化改修が加えられ、
防御力ならびに攻撃力の全般的な向上が図られている、
“改”タイプのBTR-60PBである。","アメリカと西ドイツという西側の戦車大国が手を組み、共同開発を目論んだ
次世代戦車の試作車輌（西ドイツ側開発バリエーション）。
120mm滑腔砲に加え20mm対空機関砲を装備する重武装戦車であり、
加えて暗視装置、自動装填装置、空間装甲など最新鋭の技術が惜しみなく
投入されている。

随伴する歩兵との協同戦闘は侮れない威力を示す。歩兵部隊の殲滅に
力を注げ！","本車は、前線部隊によって強化改修が加えられ、
防御力ならびに攻撃力の全般的な向上が図られている
“改”タイプのKPz 70である。",,,,NOT_CHECKED,505,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2DCCC3,9,9,9,1,,page34:tag7:entity9:key004EF41D:ref9:ord0,"アメリカと西ドイツという西側の戦車大国が手を組み、共同開発を目論んだ
次世代戦車の試作車輌（西ドイツ側開発バリエーション）。
120mm滑腔砲に加え20mm対空機関砲を装備する重武装戦車であり、
加えて暗視装置、自動装填装置、空間装甲など最新鋭の技術が惜しみなく
投入されている。

随伴する歩兵との協同戦闘は侮れない威力を示す。歩兵部隊の殲滅に
力を注げ！","本車は、前線部隊によって強化改修が加えられ、
防御力ならびに攻撃力の全般的な向上が図られている
“改”タイプのKPz 70である。","LAV重装化タイプ。
主兵装が76mm砲にアップグレードされ、車輌単体での戦闘力が強化されて
いる。一方兵員輸送能力も十分に保持しており、バランスの取れた総合的な
戦闘能力を持つ。装甲車というカテゴリーから甘く見ると痛い目にあう。

携行する武器には、爆発系など威力の大きなものも加えておくとよいだろう。",,,,NOT_CHECKED,179,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D2DCCC3,10,10,10,1,,page34:tag7:entity10:key00A55CC4:ref10:ord0,"本車は、前線部隊によって強化改修が加えられ、
防御力ならびに攻撃力の全般的な向上が図られている
“改”タイプのKPz 70である。","LAV重装化タイプ。
主兵装が76mm砲にアップグレードされ、車輌単体での戦闘力が強化されて
いる。一方兵員輸送能力も十分に保持しており、バランスの取れた総合的な
戦闘能力を持つ。装甲車というカテゴリーから甘く見ると痛い目にあう。

携行する武器には、爆発系など威力の大きなものも加えておくとよいだろう。","本車は、前線部隊によって強化改修が加えられ、
防御力ならびに攻撃力の全般的な向上が図られている
“改”タイプのLAV-TYPE-Cである。",,,,NOT_CHECKED,432,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
