file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes
5D3AFD0D,0,0,0,1,,page1968:tag2:entity4:key00000004:ref0:ord0,,"<R=“隠れんぼ”は終わりだ さあ 何者だ？,Fini de jouer a cache-cache. Dit moi qui tu es.>","<R=フランス人か,A French...>","<R=“隠れんぼ”は終わりだ さあ 何者だ？,Fini de jouer a cache-cache. Dit moi qui tu es.>",,,NOT_CHECKED,105,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,1,1,1,1,,page1968:tag2:entity3:key00000003:ref1:ord0,"<R=“隠れんぼ”は終わりだ さあ 何者だ？,Fini de jouer a cache-cache. Dit moi qui tu es.>","<R=フランス人か,A French...>","<R=私がオニね,C'est moi le loup!>","<R=フランス人か,A French...>",,,NOT_CHECKED,34,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,2,2,2,1,,page1968:tag2:entity2:key00000002:ref2:ord0,"<R=フランス人か,A French...>","<R=私がオニね,C'est moi le loup!>","<R=見つかっちゃった,Ah, tu m'as trouve!>","<R=私がオニね,C'est moi le loup!>",,,NOT_CHECKED,38,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,3,3,3,1,,page1968:tag2:entity1:key00000001:ref3:ord0,"<R=私がオニね,C'est moi le loup!>","<R=見つかっちゃった,Ah, tu m'as trouve!>",…おいっ,"<R=見つかっちゃった,Ah, tu m'as trouve!>",,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,4,4,4,1,,page1968:tag2:entity0:key00000000:ref4:ord0,"<R=見つかっちゃった,Ah, tu m'as trouve!>",…おいっ,セシール・コジマ・カミナンデス,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,5,5,5,1,,page1968:tag2:entity9:key00000004:ref5:ord0,…おいっ,セシール・コジマ・カミナンデス,名前は？　ここで何をしている？ ,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,6,6,6,1,,page1968:tag2:entity8:key00000003:ref6:ord0,セシール・コジマ・カミナンデス,名前は？　ここで何をしている？ ,観光客よ…,,,,NOT_CHECKED,46,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,7,7,7,1,,page1968:tag2:entity7:key00000002:ref7:ord0,名前は？　ここで何をしている？ ,観光客よ…,兵士ではなさそうだが…,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,8,8,8,1,,page1968:tag2:entity6:key00000001:ref8:ord0,観光客よ…,兵士ではなさそうだが…,お願い 殺さないで…,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,9,9,9,1,,page1968:tag2:entity5:key00000000:ref9:ord0,兵士ではなさそうだが…,お願い 殺さないで…,あなたは誰？,,,,NOT_CHECKED,28,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,10,10,10,1,,page1968:tag2:entity12:key00000002:ref10:ord0,お願い 殺さないで…,あなたは誰？,お願い 銃を下げて… ,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,11,11,11,1,,page1968:tag2:entity11:key00000001:ref11:ord0,あなたは誰？,お願い 銃を下げて… ,あなた ここの兵士じゃないの？ ,,,,NOT_CHECKED,29,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,12,12,12,1,,page1968:tag2:entity10:key00000000:ref12:ord0,お願い 銃を下げて… ,あなた ここの兵士じゃないの？ ,そう ケツァールを,,,,NOT_CHECKED,44,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,13,13,13,1,,page1968:tag2:entity18:key00000005:ref13:ord0,あなた ここの兵士じゃないの？ ,そう ケツァールを,そいつ？　…ケツァールのこと？,,,,NOT_CHECKED,25,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,14,14,14,1,,page1968:tag2:entity17:key00000004:ref14:ord0,そう ケツァールを,そいつ？　…ケツァールのこと？,コスタリカの 珍しい… そいつを探していた,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,15,15,15,1,,page1968:tag2:entity16:key00000003:ref15:ord0,そいつ？　…ケツァールのこと？,コスタリカの 珍しい… そいつを探していた,この銃は護身用だ,,,,NOT_CHECKED,59,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,16,16,16,1,,page1968:tag2:entity15:key00000002:ref16:ord0,コスタリカの 珍しい… そいつを探していた,この銃は護身用だ,密猟者…？,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,17,17,17,1,,page1968:tag2:entity14:key00000001:ref17:ord0,この銃は護身用だ,密猟者…？,俺は… 鳥類学者だ,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,18,18,18,1,,page1968:tag2:entity13:key00000000:ref18:ord0,密猟者…？,俺は… 鳥類学者だ,…飲むか？,,,,NOT_CHECKED,25,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,19,19,19,1,,page1968:tag2:entity25:key00000006:ref19:ord0,俺は… 鳥類学者だ,…飲むか？,そうか じゃあ先輩だな,,,,NOT_CHECKED,15,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,20,20,20,1,,page1968:tag2:entity24:key00000005:ref20:ord0,…飲むか？,そうか じゃあ先輩だな,鳥類学者なの,,,,NOT_CHECKED,31,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,21,21,21,1,,page1968:tag2:entity23:key00000004:ref21:ord0,そうか じゃあ先輩だな,鳥類学者なの,私も…,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,22,22,22,1,,page1968:tag2:entity22:key00000003:ref22:ord0,鳥類学者なの,私も…,そう …詳しいな,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,23,23,23,1,,page1968:tag2:entity21:key00000002:ref23:ord0,私も…,そう …詳しいな,"<R=“リスプレンデント・ケツァール”,カザリキヌバネドリ>は
<R= 対象 ,レッドリスト>に入っているわ ",,,,NOT_CHECKED,22,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,24,24,24,1,,page1968:tag2:entity20:key00000001:ref24:ord0,そう …詳しいな,"<R=“リスプレンデント・ケツァール”,カザリキヌバネドリ>は
<R= 対象 ,レッドリスト>に入っているわ ",珍しいといっても ワシントン条約の対象には入ってない,"<R=“リスプレンデント・ケツァール”,カザリキヌバネドリ> | <R= 対象 ,レッドリスト>",,,NOT_CHECKED,137,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,25,25,25,1,,page1968:tag2:entity19:key00000000:ref25:ord0,"<R=“リスプレンデント・ケツァール”,カザリキヌバネドリ>は
<R= 対象 ,レッドリスト>に入っているわ ",珍しいといっても ワシントン条約の対象には入ってない,…声？,,,,NOT_CHECKED,76,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,26,26,26,1,,page1968:tag2:entity33:key00000007:ref26:ord0,珍しいといっても ワシントン条約の対象には入ってない,…声？,…あんな声 録らなければ… ,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,27,27,27,1,,page1968:tag2:entity32:key00000006:ref27:ord0,…声？,…あんな声 録らなければ… ,何があった？,,,,NOT_CHECKED,38,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,28,28,28,1,,page1968:tag2:entity31:key00000005:ref28:ord0,…あんな声 録らなければ… ,何があった？,でも… 違った,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,29,29,29,1,,page1968:tag2:entity30:key00000004:ref29:ord0,何があった？,でも… 違った,"だから<R=バードウォッチャー,バーダー>達にも憧れの場所だった ",,,,NOT_CHECKED,19,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,30,30,30,1,,page1968:tag2:entity29:key00000003:ref30:ord0,でも… 違った,"だから<R=バードウォッチャー,バーダー>達にも憧れの場所だった ",…おまけに戦争もないから安全,"<R=バードウォッチャー,バーダー>",,,NOT_CHECKED,87,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,31,31,31,1,,page1968:tag2:entity28:key00000002:ref31:ord0,"だから<R=バードウォッチャー,バーダー>達にも憧れの場所だった ",…おまけに戦争もないから安全,…ここは世界でも 有数の珍しい鳥たちが生息する楽園,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,32,32,32,1,,page1968:tag2:entity27:key00000001:ref32:ord0,…おまけに戦争もないから安全,…ここは世界でも 有数の珍しい鳥たちが生息する楽園,ふぅ… 助かった,,,,NOT_CHECKED,73,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,33,33,33,1,,page1968:tag2:entity26:key00000000:ref33:ord0,…ここは世界でも 有数の珍しい鳥たちが生息する楽園,ふぅ… 助かった,あのテープは君が？,,,,NOT_CHECKED,22,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,34,34,34,1,,page1968:tag2:entity39:key00000005:ref34:ord0,ふぅ… 助かった,あのテープは君が？,帰れ！ ,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,35,35,35,1,,page1968:tag2:entity38:key00000004:ref35:ord0,あのテープは君が？,帰れ！ ,殺さなければ あなたが咬まれる,,,,NOT_CHECKED,10,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,36,36,36,1,,page1968:tag2:entity37:key00000003:ref36:ord0,帰れ！ ,殺さなければ あなたが咬まれる,追い返す ,,,,NOT_CHECKED,43,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,37,37,37,1,,page1968:tag2:entity36:key00000002:ref37:ord0,殺さなければ あなたが咬まれる,追い返す ,茂みを抜けると 大きな遺跡がそそり立っていた…,,,,NOT_CHECKED,13,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,38,38,38,1,,page1968:tag2:entity35:key00000001:ref38:ord0,追い返す ,茂みを抜けると 大きな遺跡がそそり立っていた…,鳥の ケツァールの鳴き声を録っていたの ,,,,NOT_CHECKED,67,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,39,39,39,1,,page1968:tag2:entity34:key00000000:ref39:ord0,茂みを抜けると 大きな遺跡がそそり立っていた…,鳥の ケツァールの鳴き声を録っていたの ,"…「だから絶対に 目隠しを取っては駄目
二度と出られなくなる」と",,,,NOT_CHECKED,56,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,40,40,40,1,,page1968:tag2:entity47:key00000007:ref40:ord0,鳥の ケツァールの鳴き声を録っていたの ,"…「だから絶対に 目隠しを取っては駄目
二度と出られなくなる」と",あの人は ひと月で帰れるって,,,,NOT_CHECKED,92,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,41,41,41,1,,page1968:tag2:entity46:key00000006:ref41:ord0,"…「だから絶対に 目隠しを取っては駄目
二度と出られなくなる」と",あの人は ひと月で帰れるって,"食事を食べさせてくれて
お風呂で毎日 身体を拭いてくれた ",,,,NOT_CHECKED,40,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,42,42,42,1,,page1968:tag2:entity45:key00000005:ref42:ord0,あの人は ひと月で帰れるって,"食事を食べさせてくれて
お風呂で毎日 身体を拭いてくれた ",ところが その人は私に優しかったの ,,,,NOT_CHECKED,81,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,43,43,43,1,,page1968:tag2:entity44:key00000004:ref43:ord0,"食事を食べさせてくれて
お風呂で毎日 身体を拭いてくれた ",ところが その人は私に優しかったの ,…その女性に捕らえられた,,,,NOT_CHECKED,50,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,44,44,44,1,,page1968:tag2:entity43:key00000003:ref44:ord0,ところが その人は私に優しかったの ,…その女性に捕らえられた,誰だ！ ,,,,NOT_CHECKED,36,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,45,45,45,1,,page1968:tag2:entity42:key00000002:ref45:ord0,…その女性に捕らえられた,誰だ！ ,誰！？,,,,NOT_CHECKED,10,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,46,46,46,1,,page1968:tag2:entity41:key00000001:ref46:ord0,誰だ！ ,誰！？,自分に忠を尽くす,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,47,47,47,1,,page1968:tag2:entity40:key00000000:ref47:ord0,誰！？,自分に忠を尽くす,裸足だし… 装備も… 何もないもの,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,48,48,48,1,,page1968:tag2:entity53:key00000005:ref48:ord0,自分に忠を尽くす,裸足だし… 装備も… 何もないもの,で ここまで逃げてきて… 力尽きたわけだ ,,,,NOT_CHECKED,47,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,49,49,49,1,,page1968:tag2:entity52:key00000004:ref49:ord0,裸足だし… 装備も… 何もないもの,で ここまで逃げてきて… 力尽きたわけだ ,捕まりそうになったけど 振り払って…,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,50,50,50,1,,page1968:tag2:entity51:key00000003:ref50:ord0,で ここまで逃げてきて… 力尽きたわけだ ,捕まりそうになったけど 振り払って…,隙を見て IDカードを盗んだ ,,,,NOT_CHECKED,52,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,51,51,51,1,,page1968:tag2:entity50:key00000002:ref51:ord0,捕まりそうになったけど 振り払って…,隙を見て IDカードを盗んだ ,どうやって逃げた？,,,,NOT_CHECKED,37,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,52,52,52,1,,page1968:tag2:entity49:key00000001:ref52:ord0,隙を見て IDカードを盗んだ ,どうやって逃げた？,約束を破ったわけだ,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,53,53,53,1,,page1968:tag2:entity48:key00000000:ref53:ord0,どうやって逃げた？,約束を破ったわけだ,どんな人物だった？,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,54,54,54,1,,page1968:tag2:entity63:key00000009:ref54:ord0,約束を破ったわけだ,どんな人物だった？,不思議な歌声だった…,,,,NOT_CHECKED,27,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,55,55,55,1,,page1968:tag2:entity62:key00000008:ref55:ord0,どんな人物だった？,不思議な歌声だった…,歌…？,,,,NOT_CHECKED,30,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
5D3AFD0D,56,56,56,1,,page1968:tag2:entity61:key00000007:ref56:ord0,不思議な歌声だった…,歌…？,そうだわ… よく歌を歌っていた,,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1
