file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
5D3AFDED,0,0,0,1,,page2019:tag2:entity9:key00000009:ref0:ord0,,スネーク 今だ,"ママルへの<R=偽装,ダミー>データに懸念が…",,,,NOT_CHECKED,19,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,Boss？,"[""Boss？""]",Boss?,"[""Boss?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,1,1,1,1,,page2019:tag2:entity8:key00000008:ref1:ord0,スネーク 今だ,"ママルへの<R=偽装,ダミー>データに懸念が…","みんな<R=休憩,ブレイク>してくれ ","<R=偽装,ダミー>",,,NOT_CHECKED,59,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,怎么了，Jack？,"[""怎么了，Jack？""]","What is it, Jack?","[""What is it, Jack?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,2,2,2,1,,page2019:tag2:entity7:key00000007:ref2:ord0,"ママルへの<R=偽装,ダミー>データに懸念が…","みんな<R=休憩,ブレイク>してくれ ",コールドマン 最終確認をしておきたい ,"<R=休憩,ブレイク>",,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,现在正是你的机会，Snake。,"[""现在正是你的机会，Snake。""]","Now's your chance, Snake.","[""Now's your chance, Snake.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,3,3,3,1,,page2019:tag2:entity6:key00000006:ref3:ord0,"みんな<R=休憩,ブレイク>してくれ ",コールドマン 最終確認をしておきたい ,朝まではかけるな,,,,NOT_CHECKED,53,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"我对哺乳舱的模拟数据
有些担忧…","[""我对哺乳舱的模拟数据\n有些担忧…""]","I've got some concerns about 
the dummy data for Mammal...","[""I've got some concerns about \nthe dummy data for Mammal...""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,4,4,4,1,,page2019:tag2:entity5:key00000005:ref4:ord0,コールドマン 最終確認をしておきたい ,朝まではかけるな,まだ時間がかかる,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,各位，休息一下吧。,"[""各位，休息一下吧。""]","Everyone, take a break.","[""Everyone, take a break.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,5,5,5,1,,page2019:tag2:entity4:key00000004:ref5:ord0,朝まではかけるな,まだ時間がかかる,"レプタイルの<R=承認処理,アクノリッジ>待ちだ",,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,哦，Coldman，我想做最后一次检查。,"[""哦，Coldman，我想做最后一次检查。""]","Oh, Coldman, I'd like to perform one final check.","[""Oh, Coldman, I'd like to perform one final check.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,6,6,6,1,,page2019:tag2:entity3:key00000003:ref6:ord0,まだ時間がかかる,"レプタイルの<R=承認処理,アクノリッジ>待ちだ",状況は？,"<R=承認処理,アクノリッジ>",,,NOT_CHECKED,62,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,别拖一整晚。,"[""别拖一整晚。""]",Don't take all night.,"[""Don't take all night.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,7,7,7,1,,page2019:tag2:entity2:key00000002:ref7:ord0,"レプタイルの<R=承認処理,アクノリッジ>待ちだ",状況は？,ん…？,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,"我们在等爬虫舱的确认。
可能得等一会儿。","[""我们在等爬虫舱的确认。\n可能得等一会儿。""]","We're waiting on acknowledgement from Reptile.
It could be a while.","[""We're waiting on acknowledgement from Reptile.\nIt could be a while.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,8,8,8,1,,page2019:tag2:entity1:key00000001:ref8:ord0,状況は？,ん…？,"<R=起動,イニシエイト>だ ",,,,NOT_CHECKED,9,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,现在是什么情况？,"[""现在是什么情况？""]",What's the situation?,"[""What's the situation?""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
5D3AFDED,9,9,9,1,,page2019:tag2:entity0:key00000000:ref9:ord0,ん…？,"<R=起動,イニシエイト>だ ",ボスなのか？,"<R=起動,イニシエイト>",,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=SLOT_OLANG; source_objects=1,启动。,"[""启动。""]",Initiate.,"[""Initiate.""]",AUX_CN_ATTACHED,exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity,master status=AUX_CN_ATTACHED; mapping method=exact_jpn_slot_page_tag_reference_index;validated_slot_olang_map_entity_identity; candidate attached as auxiliary evidence only; verify against JPN and context; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
