file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
1C677327,0,,,,,record0:segment0:timing0-0,,"そのあたりに<R=偵察,スカウト>兵が潜んでいたら 発見は困難だ\n気をつけろ","<R=偵察,スカウト>兵が隠れるには絶好の地形だ\n周囲に気を配るんだ","<R=偵察,スカウト>",,,NOT_CHECKED,101,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,睁大眼睛。敌方侦察兵可能藏在几乎任何地方。,"[""睁大眼睛。敌方侦察兵可能藏在几乎任何地方。""]",Keep your eyes peeled. Enemy scouts could be hiding almost anywhere.,"[""Keep your eyes peeled. Enemy scouts could be hiding almost anywhere.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,1,,,,,record1:segment0:timing0-0,"そのあたりに<R=偵察,スカウト>兵が潜んでいたら 発見は困難だ\n気をつけろ","<R=偵察,スカウト>兵が隠れるには絶好の地形だ\n周囲に気を配るんだ",気配を殺して潜んでいる敵は\nエネミーサーチでも見つからないだろう,"<R=偵察,スカウト>",,,NOT_CHECKED,91,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,当心。索敌功能可能发现不了主动隐蔽的敌人。,"[""当心。索敌功能可能发现不了主动隐蔽的敌人。""]",Watch out. Enemy Search may not spot enemies that are actively hidden.,"[""Watch out. Enemy Search may not spot enemies that are actively hidden.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,2,,,,,record2:segment0:timing101-128,"<R=偵察,スカウト>兵が隠れるには絶好の地形だ\n周囲に気を配るんだ",気配を殺して潜んでいる敵は\nエネミーサーチでも見つからないだろう,注意するんだ,,,,NOT_CHECKED,95,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C677327,3,,,,,record2:segment1:timing0-0,気配を殺して潜んでいる敵は\nエネミーサーチでも見つからないだろう,注意するんだ,隠れている敵を見つけるには\nサラウンドインジケーターも有効だ,,,,NOT_CHECKED,18,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C677327,4,,,,,record3:segment0:timing0-0,注意するんだ,隠れている敵を見つけるには\nサラウンドインジケーターも有効だ,落ちたらまず助からないな…\nあんたみたいな超人ならともかく,,,,NOT_CHECKED,89,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,周围指示器对发现隐藏的敌人也很有效。,"[""周围指示器对发现隐藏的敌人也很有效。""]",The Surround Indicator is also effective for spotting hidden enemies.,"[""The Surround Indicator is also effective for spotting hidden enemies.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,5,,,,,record4:segment0:timing0-0,隠れている敵を見つけるには\nサラウンドインジケーターも有効だ,落ちたらまず助からないな…\nあんたみたいな超人ならともかく,見事な滝…大自然の生み出した芸術ね,,,,NOT_CHECKED,86,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,从那里摔下去必死无疑…就算是你这样的超人也不例外。,"[""从那里摔下去必死无疑…就算是你这样的超人也不例外。""]",A fall from there would be certain death...even for a superman like you.,"[""A fall from there would be certain death...even for a superman like you.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,6,,,,,record5:segment0:timing0-0,落ちたらまず助からないな…\nあんたみたいな超人ならともかく,見事な滝…大自然の生み出した芸術ね,そこにあるのが問題の瓦礫だ\nC4を設置してくれ,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,看哪…大自然的神来之笔。,"[""看哪…大自然的神来之笔。""]",Look at that... Mother Nature's paintbrush at work.,"[""Look at that... Mother Nature's paintbrush at work.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,7,,,,,record6:segment0:timing0-0,見事な滝…大自然の生み出した芸術ね,そこにあるのが問題の瓦礫だ\nC4を設置してくれ,"<R=偵察,スカウト>兵の中には 草や土で偽装している者もいる\n自然に溶け込んでいる分 厄介だ",,,,NOT_CHECKED,64,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C677327,8,,,,,record7:segment0:timing0-0,そこにあるのが問題の瓦礫だ\nC4を設置してくれ,"<R=偵察,スカウト>兵の中には 草や土で偽装している者もいる\n自然に溶け込んでいる分 厄介だ",ギリースーツを着てこのジャングルの中に潜まれたら\n発見は難しい,"<R=偵察,スカウト>",,,NOT_CHECKED,126,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C677327,9,,,,,record8:segment0:timing99-123,"<R=偵察,スカウト>兵の中には 草や土で偽装している者もいる\n自然に溶け込んでいる分 厄介だ",ギリースーツを着てこのジャングルの中に潜まれたら\n発見は難しい,注意しろ,,,,NOT_CHECKED,92,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,穿着吉利服，你在丛林里很难被发现。,"[""穿着吉利服，你在丛林里很难被发现。""]",You'll be difficult to spot in the jungle wearing a Ghillie suit.,"[""You'll be difficult to spot in the jungle wearing a Ghillie suit.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,10,,,,,record8:segment1:timing0-0,ギリースーツを着てこのジャングルの中に潜まれたら\n発見は難しい,注意しろ,このあたりに咲いている蟹の爪みたいな花は \nヘリコニア・ラティパスタ,,,,NOT_CHECKED,12,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,与自然融为一体。,"[""与自然融为一体。""]",Become one with nature.,"[""Become one with nature.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,11,,,,,record9:segment0:timing120-186,注意しろ,このあたりに咲いている蟹の爪みたいな花は \nヘリコニア・ラティパスタ,ハチドリが蜜を求めてやってくることも多いのよ,,,,NOT_CHECKED,99,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,那种长得像蟹钳的花是火鸟蕉（Heliconia Latispatha）。,"[""那种长得像蟹钳的花是火鸟蕉（Heliconia Latispatha）。""]",That flower that looks like a crab's claw is Heliconia Latispatha.,"[""That flower that looks like a crab's claw is Heliconia Latispatha.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,12,,,,,record9:segment1:timing0-0,このあたりに咲いている蟹の爪みたいな花は \nヘリコニア・ラティパスタ,ハチドリが蜜を求めてやってくることも多いのよ,"IDカードがないと <R=研究施設,ラボ>には入れない\n戻って探すんだ",,,,NOT_CHECKED,66,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,蜂鸟经常飞来吸食花蜜。,"[""蜂鸟经常飞来吸食花蜜。""]",Hummingbirds will often come to drink their nectar.,"[""Hummingbirds will often come to drink their nectar.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,13,,,,,record10:segment0:timing0-0,ハチドリが蜜を求めてやってくることも多いのよ,"IDカードがないと <R=研究施設,ラボ>には入れない\n戻って探すんだ",まずIDカードを手に入れるんだ,"<R=研究施設,ラボ>",,,NOT_CHECKED,88,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C677327,14,,,,,record11:segment0:timing0-0,"IDカードがないと <R=研究施設,ラボ>には入れない\n戻って探すんだ",まずIDカードを手に入れるんだ,IDカードを持っている兵士を探せ\nケツァールが鳴く森にいる,,,,NOT_CHECKED,41,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C677327,15,,,,,record12:segment0:timing0-0,まずIDカードを手に入れるんだ,IDカードを持っている兵士を探せ\nケツァールが鳴く森にいる,こんな遺跡 コスタリカにあったかしら,,,,NOT_CHECKED,82,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C677327,16,,,,,record13:segment0:timing0-0,IDカードを持っている兵士を探せ\nケツァールが鳴く森にいる,こんな遺跡 コスタリカにあったかしら,遺跡！？\n中に秘宝が眠ってるんじゃないのか？,,,,NOT_CHECKED,52,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C677327,17,,,,,record14:segment0:timing0-0,こんな遺跡 コスタリカにあったかしら,遺跡！？\n中に秘宝が眠ってるんじゃないのか？,マザーベースで携帯用の高性能なレーダーを\n作れればいいんだけど,,,,NOT_CHECKED,65,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,遗迹？！你觉得里面藏着宝藏？,"[""遗迹？！你觉得里面藏着宝藏？""]",Ruins?! Think there's treasure hidden inside?,"[""Ruins?! Think there's treasure hidden inside?""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,18,,,,,record15:segment0:timing0-0,遺跡！？\n中に秘宝が眠ってるんじゃないのか？,マザーベースで携帯用の高性能なレーダーを\n作れればいいんだけど,"<R=暗視装置,NVG>なら\n隠れている敵を簡単に見つけられるんだけど",,,,NOT_CHECKED,92,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C677327,19,,,,,record16:segment0:timing0-0,マザーベースで携帯用の高性能なレーダーを\n作れればいいんだけど,"<R=暗視装置,NVG>なら\n隠れている敵を簡単に見つけられるんだけど",なんだ 持っていかなかったのか？,"<R=暗視装置,NVG>",,,NOT_CHECKED,88,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,要是有副夜视镜，发现敌人就轻而易举了…,"[""要是有副夜视镜，发现敌人就轻而易举了…""]",Sighting enemies would be a cinch with a pair of night vision goggles...,"[""Sighting enemies would be a cinch with a pair of night vision goggles...""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,20,,,,,record17:segment0:timing0-0,"<R=暗視装置,NVG>なら\n隠れている敵を簡単に見つけられるんだけど",なんだ 持っていかなかったのか？,スナイパーがレーザーサイトを使っていると厄介だが…,,,,NOT_CHECKED,46,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,可惜你忘带了。,"[""可惜你忘带了。""]",Shame you left them behind.,"[""Shame you left them behind.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,21,,,,,record18:segment0:timing0-0,なんだ 持っていかなかったのか？,スナイパーがレーザーサイトを使っていると厄介だが…,レーザーの赤い光に注意しろ,,,,NOT_CHECKED,75,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,狙击手和激光瞄准器是致命的组合…,"[""狙击手和激光瞄准器是致命的组合…""]",Snipers and laser sights are a deadly combination...,"[""Snipers and laser sights are a deadly combination...""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,22,,,,,record19:segment0:timing0-0,スナイパーがレーザーサイトを使っていると厄介だが…,レーザーの赤い光に注意しろ,狙われてるぞ！,,,,NOT_CHECKED,39,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,小心那些红色激光。,"[""小心那些红色激光。""]",Watch out for the red lasers.,"[""Watch out for the red lasers.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C677327,23,,,,,record20:segment0:timing0-0,レーザーの赤い光に注意しろ,狙われてるぞ！,繁みに偽装しているスナイパーがいるかもしれない\n気をつけて,,,,NOT_CHECKED,21,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,他们已经瞄准你了！,"[""他们已经瞄准你了！""]",They've got a bead on you!,"[""They've got a bead on you!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=HARD_OVERFLOW; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
