file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
1C79F36D,0,,,,,record0:segment0:timing0-0,,ピースウォーカーはそこから西の方角にある基地の中だ\n西へ向かえ！,西だ スネーク\n西へ向かってくれ,,,,NOT_CHECKED,95,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,和平行者在你当前位置正西面的基地里。出发！,"[""和平行者在你当前位置正西面的基地里。出发！""]",Peace Walker's in a base due west of your current position. Move out!,"[""Peace Walker's in a base due west of your current position. Move out!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C79F36D,1,,,,,record1:segment0:timing0-0,ピースウォーカーはそこから西の方角にある基地の中だ\n西へ向かえ！,西だ スネーク\n西へ向かってくれ,敵は地上だけとは限らん,,,,NOT_CHECKED,45,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,往西走，Snake。西边。,"[""往西走，Snake。西边。""]","Go West, Snake. West.","[""Go West, Snake. West.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C79F36D,2,,,,,record2:segment0:timing43-92,西だ スネーク\n西へ向かってくれ,敵は地上だけとは限らん,バラックの屋根の上にも注意するんだ,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,不是所有敌人都待在地面上。,"[""不是所有敌人都待在地面上。""]",Not all enemies will be on the ground.,"[""Not all enemies will be on the ground.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C79F36D,3,,,,,record2:segment1:timing0-0,敵は地上だけとは限らん,バラックの屋根の上にも注意するんだ,梯子があるな\n屋根に上がれるぞ,,,,NOT_CHECKED,51,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,也要留意屋顶上的敌人。,"[""也要留意屋顶上的敌人。""]","Watch for hostiles on the roofs, too.","[""Watch for hostiles on the roofs, too.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C79F36D,4,,,,,record3:segment0:timing0-0,バラックの屋根の上にも注意するんだ,梯子があるな\n屋根に上がれるぞ,場所によっては\n木箱を踏み台にして屋根に上がれるかも知れん,,,,NOT_CHECKED,44,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,梯子。现在你可以爬到屋顶上了。,"[""梯子。现在你可以爬到屋顶上了。""]",A ladder. Now you can get up to the roof.,"[""A ladder. Now you can get up to the roof.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C79F36D,5,,,,,record4:segment0:timing0-0,梯子があるな\n屋根に上がれるぞ,場所によっては\n木箱を踏み台にして屋根に上がれるかも知れん,"俺も友達と よく屋根に上って遊んだよ\n見つかると<R=父さん,ミ・ビエホ>に殴られたけど",,,,NOT_CHECKED,86,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C79F36D,6,,,,,record5:segment0:timing0-0,場所によっては\n木箱を踏み台にして屋根に上がれるかも知れん,"俺も友達と よく屋根に上って遊んだよ\n見つかると<R=父さん,ミ・ビエホ>に殴られたけど",どうして屋根に登らないんだ？\n高い場所が怖いか？,"<R=父さん,ミ・ビエホ>",,,NOT_CHECKED,119,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C79F36D,7,,,,,record6:segment0:timing0-0,"俺も友達と よく屋根に上って遊んだよ\n見つかると<R=父さん,ミ・ビエホ>に殴られたけど",どうして屋根に登らないんだ？\n高い場所が怖いか？,そこはエルードなら行けるんじゃないか？,,,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,你为什么不试试屋顶？恐高吗？,"[""你为什么不试试屋顶？恐高吗？""]",Why haven't you tried the roof? Afraid of heights?,"[""Why haven't you tried the roof? Afraid of heights?""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C79F36D,8,,,,,record7:segment0:timing0-0,どうして屋根に登らないんだ？\n高い場所が怖いか？,そこはエルードなら行けるんじゃないか？,そこ エルードすれば進めそうだな…,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,你不能荡过去吗？,"[""你不能荡过去吗？""]",Couldn't you get over there by hanging?,"[""Couldn't you get over there by hanging?""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C79F36D,9,,,,,record8:segment0:timing0-0,そこはエルードなら行けるんじゃないか？,そこ エルードすれば進めそうだな…,エルードしないの？\n落ちるのが怖い？,,,,NOT_CHECKED,49,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,我打赌你能荡过去。,"[""我打赌你能荡过去。""]",I bet you could get over there by hanging.,"[""I bet you could get over there by hanging.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
