file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
1C7A73ED,0,,,,,record0:segment0:timing0-0,,マザーベースの砲台を使え\n操作盤は甲板の端にある,砲台は他にもある\nそれぞれの攻撃方法を使い分けるんだ！,,,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7A73ED,1,,,,,record1:segment0:timing0-0,マザーベースの砲台を使え\n操作盤は甲板の端にある,砲台は他にもある\nそれぞれの攻撃方法を使い分けるんだ！,"<R=ZEKE,ジーク>が砲台に気を取られている",,,,NOT_CHECKED,80,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7A73ED,2,,,,,record2:segment0:timing0-0,砲台は他にもある\nそれぞれの攻撃方法を使い分けるんだ！,"<R=ZEKE,ジーク>が砲台に気を取られている",今が攻撃のチャンスだ！,"<R=ZEKE,ジーク>",,,NOT_CHECKED,54,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,ZEKE的注意力被炮台平台吸引住了!,"[""ZEKE的注意力被炮台平台吸引住了!""]",ZEKE's getting distracted by the gun platforms!,"[""ZEKE's getting distracted by the gun platforms!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,3,,,,,record3:segment0:timing0-0,"<R=ZEKE,ジーク>が砲台に気を取られている",今が攻撃のチャンスだ！,このままじゃ砲台が破壊されちまう！\nなんとかしてくれ！,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,现在正是进攻的好机会！,"[""现在正是进攻的好机会！""]",Now's your chance to attack!,"[""Now's your chance to attack!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,4,,,,,record4:segment0:timing0-0,今が攻撃のチャンスだ！,このままじゃ砲台が破壊されちまう！\nなんとかしてくれ！,砲台が破壊された！\nそこの砲撃はもう使えん！,,,,NOT_CHECKED,80,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,照这样下去炮台平台撑不了多久了!想想办法!,"[""照这样下去炮台平台撑不了多久了!想想办法!""]",The gun platforms won't last long at this rate! Do something!,"[""The gun platforms won't last long at this rate! Do something!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,5,,,,,record5:segment0:timing0-0,このままじゃ砲台が破壊されちまう！\nなんとかしてくれ！,砲台が破壊された！\nそこの砲撃はもう使えん！,"<R=ZEKE,ジーク>の装甲は均一じゃない　\n装甲の薄い部分を狙え！",,,,NOT_CHECKED,65,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,那门炮已经被打残了!现在没用了!,"[""那门炮已经被打残了!现在没用了!""]",That cannon's taken a beating! It's useless now!,"[""That cannon's taken a beating! It's useless now!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,6,,,,,record6:segment0:timing0-0,砲台が破壊された！\nそこの砲撃はもう使えん！,"<R=ZEKE,ジーク>の装甲は均一じゃない　\n装甲の薄い部分を狙え！",AIポッドを狙うんだ！,"<R=ZEKE,ジーク>",,,NOT_CHECKED,86,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,ZEKE的装甲有些地方比较薄。瞄准弱点!,"[""ZEKE的装甲有些地方比较薄。瞄准弱点!""]",ZEKE's armor is thinner in some areas. Aim for the weak spots!,"[""ZEKE's armor is thinner in some areas. Aim for the weak spots!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,7,,,,,record7:segment0:timing0-0,"<R=ZEKE,ジーク>の装甲は均一じゃない　\n装甲の薄い部分を狙え！",AIポッドを狙うんだ！,破壊された砲台の復旧が完了した！\n活用してくれ,,,,NOT_CHECKED,29,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,瞄准AI舱!,"[""瞄准AI舱!""]",Aim for the AI pod!,"[""Aim for the AI pod!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,8,,,,,record8:segment0:timing0-0,AIポッドを狙うんだ！,破壊された砲台の復旧が完了した！\n活用してくれ,ロケットランチャーの再装填が完了した\nぶちまけてやれ！,,,,NOT_CHECKED,68,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,炮台平台恢复运作了!交给你了!,"[""炮台平台恢复运作了!交给你了!""]",The gun platform's back up and running! It's all yours!,"[""The gun platform's back up and running! It's all yours!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7A73ED,9,,,,,record9:segment0:timing0-0,破壊された砲台の復旧が完了した！\n活用してくれ,ロケットランチャーの再装填が完了した\nぶちまけてやれ！,輸送用カタパルトに物資を用意した\n使ってくれ！,,,,NOT_CHECKED,80,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,火箭发射器已装填完毕。让它们好看!,"[""火箭发射器已装填完毕。让它们好看!""]",The rocket launcher's reloaded. Let 'em have it!,"[""The rocket launcher's reloaded. Let 'em have it!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
