file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
1C7AF36D,0,,,,,record0:segment0:timing0-0,,さっきの戦闘のおかげで警戒が厳重なままだ\n見つかるなよ,警戒が厳しい\n気をつけて進んでくれ,,,,NOT_CHECKED,80,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7AF36D,1,,,,,record1:segment0:timing0-0,さっきの戦闘のおかげで警戒が厳重なままだ\n見つかるなよ,警戒が厳しい\n気をつけて進んでくれ,そのエレベーターで地下まで行けそうだな,,,,NOT_CHECKED,50,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,小心点。安保很严密。,"[""小心点。安保很严密。""]",Careful now. Security's pretty tight.,"[""Careful now. Security's pretty tight.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF36D,2,,,,,record2:segment0:timing0-0,警戒が厳しい\n気をつけて進んでくれ,そのエレベーターで地下まで行けそうだな,エレベーター前の警備が手薄になったな\n今なら行けそうだ！,,,,NOT_CHECKED,57,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,那部电梯应该能带你到地下。,"[""那部电梯应该能带你到地下。""]",That elevator should take you underground.,"[""That elevator should take you underground.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF36D,3,,,,,record3:segment0:timing0-0,そのエレベーターで地下まで行けそうだな,エレベーター前の警備が手薄になったな\n今なら行けそうだ！,ピースウォーカーは地下にいる\nエレベーターを使うんだ,,,,NOT_CHECKED,83,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,他们几乎没派人看守电梯。电梯完全敞开着，Snake！,"[""他们几乎没派人看守电梯。电梯完全敞开着，Snake！""]","They left the elevator practically unguarded. It's wide open, Snake!","[""They left the elevator practically unguarded. It's wide open, Snake!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF36D,4,,,,,record4:segment0:timing0-0,エレベーター前の警備が手薄になったな\n今なら行けそうだ！,ピースウォーカーは地下にいる\nエレベーターを使うんだ,エレベーターに乗るには\n操作ボタンの前で<I=ACT>を押すんだ,,,,NOT_CHECKED,77,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,和平行者就在下面。用电梯。,"[""和平行者就在下面。用电梯。""]",Peace Walker's down there. Use the elevator.,"[""Peace Walker's down there. Use the elevator.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF36D,5,,,,,record5:segment0:timing0-0,ピースウォーカーは地下にいる\nエレベーターを使うんだ,エレベーターに乗るには\n操作ボタンの前で<I=ACT>を押すんだ,エレベーターが到着するまでどこかに隠れるんだ\n見つかるなよ,<I=ACT>,,,NOT_CHECKED,81,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,要使用电梯，在开关前按 <I=ACT>。,"[""要使用电梯，在开关前按 <I=ACT>。""]","To use the elevator, press <I=ACT> in front of the switch.","[""To use the elevator, press <I=ACT> in front of the switch.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF36D,6,,,,,record6:segment0:timing0-0,エレベーターに乗るには\n操作ボタンの前で<I=ACT>を押すんだ,エレベーターが到着するまでどこかに隠れるんだ\n見つかるなよ,警戒状態でエレベーターに乗るのは危険だ！,,,,NOT_CHECKED,86,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,在电梯到达前藏好。别让任何人发现你。,"[""在电梯到达前藏好。别让任何人发现你。""]",Hide until the elevator arrives. Don't let anyone detect you.,"[""Hide until the elevator arrives. Don't let anyone detect you.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF36D,7,,,,,record7:segment0:timing64-102,エレベーターが到着するまでどこかに隠れるんだ\n見つかるなよ,警戒状態でエレベーターに乗るのは危険だ！,警戒が解かれるまで待て,,,,NOT_CHECKED,60,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,警戒状态下乘坐电梯太冒险了！,"[""警戒状态下乘坐电梯太冒险了！""]",It's too risky to use the elevator during a state of alert!,"[""It's too risky to use the elevator during a state of alert!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF36D,8,,,,,record7:segment1:timing0-0,警戒状態でエレベーターに乗るのは危険だ！,警戒が解かれるまで待て,敵に見つかったままエレベーターに乗るのは危険だ！\nしばらく身を隠せ！,,,,NOT_CHECKED,33,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,等局势稍微平静一点再说。,"[""等局势稍微平静一点再说。""]",Wait until things cool down a little.,"[""Wait until things cool down a little.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF36D,9,,,,,record8:segment0:timing0-0,警戒が解かれるまで待て,敵に見つかったままエレベーターに乗るのは危険だ！\nしばらく身を隠せ！,エレベーターに乗り込むのは難しそうだな…\n他に地下へ降りるルートはないか？,,,,NOT_CHECKED,101,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7AF36D,10,,,,,record9:segment0:timing0-0,敵に見つかったままエレベーターに乗るのは危険だ！\nしばらく身を隠せ！,エレベーターに乗り込むのは難しそうだな…\n他に地下へ降りるルートはないか？,警戒レベルが高いとその扉は開かないようだな,,,,NOT_CHECKED,110,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7AF36D,11,,,,,record10:segment0:timing0-0,エレベーターに乗り込むのは難しそうだな…\n他に地下へ降りるルートはないか？,警戒レベルが高いとその扉は開かないようだな,そのホバー戦車 ずいぶん車高があるな,,,,NOT_CHECKED,63,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,警戒级别这么高，看来门是打不开的。,"[""警戒级别这么高，看来门是打不开的。""]",Looks like the door won't open with the security level so high.,"[""Looks like the door won't open with the security level so high.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF36D,12,,,,,record11:segment0:timing84-183,警戒レベルが高いとその扉は開かないようだな,そのホバー戦車 ずいぶん車高があるな,車体に登れば\n物陰に隠れた敵を見つけられるかも知れんぞ,,,,NOT_CHECKED,52,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,那东西在上面挺高的。,"[""那东西在上面挺高的。""]",That thing's pretty high up there.,"[""That thing's pretty high up there.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF36D,13,,,,,record11:segment1:timing0-0,そのホバー戦車 ずいぶん車高があるな,車体に登れば\n物陰に隠れた敵を見つけられるかも知れんぞ,あの戦車 バシリスコみたいにタッパがありやがる,,,,NOT_CHECKED,80,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,你要是站到那么高，也许就能发现隐藏的敌人。,"[""你要是站到那么高，也许就能发现隐藏的敌人。""]","If you were that high, you might be able to spot hidden enemies.","[""If you were that high, you might be able to spot hidden enemies.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7AF36D,14,,,,,record12:segment0:timing90-188,車体に登れば\n物陰に隠れた敵を見つけられるかも知れんぞ,あの戦車 バシリスコみたいにタッパがありやがる,車体の上に上がれば\nいろんな所を偵察しやすくなるんじゃないか？,,,,NOT_CHECKED,67,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,那座坦克高得像el basilisco一样。,"[""那座坦克高得像el basilisco一样。""]",That tank is tall like el basilisco.,"[""That tank is tall like el basilisco.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
