file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
1C7BF36D,0,,,,,record0:segment0:timing0-0,,よし ピースウォーカーまであと一息だ！\n急いでくれ！,そのシャッター 力を込めれば…\n<I=ACT>の連打で開けてみるんだ！,,好，离和平行者只差一步了！\n快！,,MATCH,75,46,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,好，和平行者应该不远了！快！,"[""好，和平行者应该不远了！快！""]","Alright, Peace Walker can't be far! Hurry!","[""Alright, Peace Walker can't be far! Hurry!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7BF36D,1,,,,,record1:segment0:timing0-0,よし ピースウォーカーまであと一息だ！\n急いでくれ！,そのシャッター 力を込めれば…\n<I=ACT>の連打で開けてみるんだ！,そのシャッター 力を込めれば…\n<I=ACT>で開けてみるんだ！,<I=ACT>,"那扇卷帘门，只要使上劲……\n连续按<I=ACT>试着打开它！",<I=ACT>,MATCH,88,74,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7BF36D,2,,,,,record2:segment0:timing0-0,そのシャッター 力を込めれば…\n<I=ACT>の連打で開けてみるんだ！,そのシャッター 力を込めれば…\n<I=ACT>で開けてみるんだ！,シャッターは<I=ACT>を押して開けるんだ！,<I=ACT>,"那扇卷帘门，只要使上劲……\n按<I=ACT>试着打开它！",<I=ACT>,MATCH,79,68,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7BF36D,3,,,,,record3:segment0:timing0-0,そのシャッター 力を込めれば…\n<I=ACT>で開けてみるんだ！,シャッターは<I=ACT>を押して開けるんだ！,シャッターは<I=ACT>で開くんだ！,<I=ACT>,按<I=ACT>打开卷帘门！,<I=ACT>,MATCH,55,28,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,按 <I=ACT> 打开那些卷帘门！,"[""按 <I=ACT> 打开那些卷帘门！""]",Push <I=ACT> to open those shutters!,"[""Push <I=ACT> to open those shutters!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7BF36D,4,,,,,record4:segment0:timing0-0,シャッターは<I=ACT>を押して開けるんだ！,シャッターは<I=ACT>で開くんだ！,『アイコン』が出たら <I=ACT>を押して,<I=ACT>,卷帘门可以用<I=ACT>打开！,<I=ACT>,MATCH,43,34,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,用 <I=ACT> 打开卷帘门！,"[""用 <I=ACT> 打开卷帘门！""]",Open the shutter with <I=ACT>!,"[""Open the shutter with <I=ACT>!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7BF36D,5,,,,,record5:segment0:timing0-0,シャッターは<I=ACT>で開くんだ！,『アイコン』が出たら <I=ACT>を押して,そのシャッターを開けるには<I=ACT>よ！,<I=ACT>,出现“图标”时按<I=ACT>。,<I=ACT>,MATCH,50,34,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,图标出现时轻按 <I=ACT>。,"[""图标出现时轻按 <I=ACT>。""]",Tap <I=ACT> when the icon appears.,"[""Tap <I=ACT> when the icon appears.""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7BF36D,6,,,,,record6:segment0:timing0-0,『アイコン』が出たら <I=ACT>を押して,そのシャッターを開けるには<I=ACT>よ！,そのシャッターの奥にピースウォーカーが…\nよし <I=ACT>でシャッターを開けてくれ,<I=ACT>,要打开那扇卷帘门就按<I=ACT>！,<I=ACT>,MATCH,52,40,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,按 <I=ACT> 打开卷帘门！,"[""按 <I=ACT> 打开卷帘门！""]",Press <I=ACT> to open the shutters!,"[""Press <I=ACT> to open the shutters!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7BF36D,7,,,,,record7:segment0:timing0-0,そのシャッターを開けるには<I=ACT>よ！,そのシャッターの奥にピースウォーカーが…\nよし <I=ACT>でシャッターを開けてくれ,ピースウォーカーは目と鼻の先だ\nシャッターを越えて奥へ進んでくれ,<I=ACT>,"和平行者就在那扇门后……\n好，按<I=ACT>打开卷帘门！",<I=ACT>,MATCH,112,71,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7BF36D,8,,,,,record8:segment0:timing0-0,そのシャッターの奥にピースウォーカーが…\nよし <I=ACT>でシャッターを開けてくれ,ピースウォーカーは目と鼻の先だ\nシャッターを越えて奥へ進んでくれ,正面突破は無理か…待てよ \n上の階層から回り込めば…？,,和平行者近在眼前。\n越过卷帘门继续往里走。,,MATCH,95,61,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
1C7BF36D,9,,,,,record9:segment0:timing0-0,ピースウォーカーは目と鼻の先だ\nシャッターを越えて奥へ進んでくれ,正面突破は無理か…待てよ \n上の階層から回り込めば…？,よし いいぞ！\n一気にピースウォーカーの格納庫へ進むんだ！,,正面突破不行吗……等等。\n从上层绕过去呢？,,MATCH,78,61,TRANSLATED_PENDING_REVIEW,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,,[],,[],NO_RELIABLE_GTT_MAPPING,v2_mapping_audit,no unique equal-topology SUCCESS/HARD_OVERFLOW mapping
