file_id,unique_index,first_reference_index,reference_indices,reference_count,scene_context,entity_context,previous_jpn_text,jpn_text,next_jpn_text,jpn_control_tokens,cn_text,cn_control_tokens,control_structure_status,jpn_utf8_bytes,cn_utf8_bytes,translation_status,build_status,ingame_status,translation_basis,notes,mlg_cn_reference,mlg_cn_reference_variants,eng_reference,eng_reference_variants,reference_status,reference_method,reference_reason
1C7C72ED,0,,,,,record0:segment0:timing0-0,,そいつはAI兵器 ピューパだ！\nスピードに気をつけろ！,AI兵器 ピューパを無力化するんだ！,,,,NOT_CHECKED,74,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,那是AI兵器——Pupa！它速度很快，小心点！,"[""那是AI兵器——Pupa！它速度很快，小心点！""]","That's an AI weapon - The Pupa! It's fast, so be careful!","[""That's an AI weapon - The Pupa! It's fast, so be careful!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,1,,,,,record1:segment0:timing0-0,そいつはAI兵器 ピューパだ！\nスピードに気をつけろ！,AI兵器 ピューパを無力化するんだ！,ホフクで突進を避けるんだ…！,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,瘫痪AI兵器Pupa！,"[""瘫痪AI兵器Pupa！""]",Neutralize the Pupa AI weapon!,"[""Neutralize the Pupa AI weapon!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,2,,,,,record2:segment0:timing0-0,AI兵器 ピューパを無力化するんだ！,ホフクで突進を避けるんだ…！,そこを壊せば突進は止まるはずだ！,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,它冲过来的时候，趴下躲避！,"[""它冲过来的时候，趴下躲避！""]",Lie flat to avoid getting hit when it charges!,"[""Lie flat to avoid getting hit when it charges!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,3,,,,,record3:segment0:timing0-0,ホフクで突進を避けるんだ…！,そこを壊せば突進は止まるはずだ！,そこを壊せばパンチ攻撃を防げる！,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,破坏那个部件，应该就能让它无法冲撞了！,"[""破坏那个部件，应该就能让它无法冲撞了！""]",Destroying that part should stop it from charging!,"[""Destroying that part should stop it from charging!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=HARD_OVERFLOW; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,4,,,,,record4:segment0:timing0-0,そこを壊せば突進は止まるはずだ！,そこを壊せばパンチ攻撃を防げる！,そこを壊せば電撃を防げる…！,,,,NOT_CHECKED,48,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,打掉那些东西，它就不能出拳了！,"[""打掉那些东西，它就不能出拳了！""]",Taking those out will prevent it from punching!,"[""Taking those out will prevent it from punching!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,5,,,,,record5:segment0:timing0-0,そこを壊せばパンチ攻撃を防げる！,そこを壊せば電撃を防げる…！,機銃が壊れた…！,,,,NOT_CHECKED,42,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,破坏那个，它的电击功能就会失效！,"[""破坏那个，它的电击功能就会失效！""]",Destroying that will take its electroshock functions offline!,"[""Destroying that will take its electroshock functions offline!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,6,,,,,record6:segment0:timing0-0,そこを壊せば電撃を防げる…！,機銃が壊れた…！,電撃が来るぞ…！,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,你破坏了机枪！,"[""你破坏了机枪！""]",You destroyed the machinegun!,"[""You destroyed the machinegun!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,7,,,,,record7:segment0:timing0-0,機銃が壊れた…！,電撃が来るぞ…！,その避雷針を壊せ！\n電撃を誘導される！,,,,NOT_CHECKED,24,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,高压电来了！,"[""高压电来了！""]",High voltage incoming!,"[""High voltage incoming!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,8,,,,,record8:segment0:timing0-0,電撃が来るぞ…！,その避雷針を壊せ！\n電撃を誘導される！,電撃ユニットを撃つんだ！\n自己修復されてしまう！,,,,NOT_CHECKED,56,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,打掉那些引雷针！电击攻击是靠它们引导的！,"[""打掉那些引雷针！电击攻击是靠它们引导的！""]",Take those lightning rods out! They direct its electroshock attack!,"[""Take those lightning rods out! They direct its electroshock attack!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
1C7C72ED,9,,,,,record9:segment0:timing0-0,その避雷針を壊せ！\n電撃を誘導される！,電撃ユニットを撃つんだ！\n自己修復されてしまう！,うわぁぁ！！ こっちを撃つな…！\n敵を撃ってくれ！,,,,NOT_CHECKED,71,,NOT_STARTED,NOT_BUILT,NOT_TESTED,JPN_PRIMARY; MLG_CN_CONTEXT_AUXILIARY,mechanical template; resource_class=YPK_GTT; source_objects=1,电击装置正在自我修复！快打它！,"[""电击装置正在自我修复！快打它！""]",The electroshock unit's trying to repair itself! Shoot it!,"[""The electroshock unit's trying to repair itself! Shoot it!""]",AUX_CN_ATTACHED,v2_mapping_audit_first_scanned_mlg_cn_variant,mapping=unique_optimal_monotonic_nontext_control_alignment; status=SUCCESS; auxiliary candidates only; JPN remains authoritative; verify against JPN text and context
